110000 00000000000000000000000011010111 00000000000000000000000010101101 00000000000000001001000101001011
110000 00000000000000000000000010000011 00000000000000000000000001010110 00000000000000000010110000000010
110000 00000000000000000000000000011101 00000000000000000000000010010001 00000000000000000001000001101101
110000 00000000000000000000000010011101 00000000000000000000000001011000 00000000000000000011010111111000
110000 00000000000000000000000001111101 00000000000000000000000000100010 00000000000000000001000010011010
110000 00000000000000000000000001010111 00000000000000000000000011110111 00000000000000000101001111110001
110000 00000000000000000000000000010100 00000000000000000000000010011111 00000000000000000000110001101100
110000 00000000000000000000000010001101 00000000000000000000000010101000 00000000000000000101110010001000
110000 00000000000000000000000011101001 00000000000000000000000011101110 00000000000000001101100010011110
110000 00000000000000000000000010011011 00000000000000000000000000110000 00000000000000000001110100010000
110000 00000000000000000000000000000111 00000000000000000000000011100101 00000000000000000000011001000011
110000 00000000000000000000000011111011 00000000000000000000000001001001 00000000000000000100011110010011
110000 00000000000000000000000001011101 00000000000000000000000010000000 00000000000000000010111010000000
110000 00000000000000000000000001000110 00000000000000000000000000100001 00000000000000000000100100000110
110000 00000000000000000000000000001110 00000000000000000000000001000111 00000000000000000000001111100010
110000 00000000000000000000000011111010 00000000000000000000000001110011 00000000000000000111000001001110
110000 00000000000000000000000000011111 00000000000000000000000010001000 00000000000000000001000001111000
110000 00000000000000000000000000000000 00000000000000000000000011110000 00000000000000000000000000000000
110000 00000000000000000000000011000100 00000000000000000000000000011110 00000000000000000001011011111000
110000 00000000000000000000000000000011 00000000000000000000000010010010 00000000000000000000000110110110
110000 00000000000000000000000010111111 00000000000000000000000010010011 00000000000000000110110110101101
110000 00000000000000000000000000100000 00000000000000000000000001110110 00000000000000000000111011000000
110000 00000000000000000000000000001111 00000000000000000000000001010101 00000000000000000000010011111011
110000 00000000000000000000000010111000 00000000000000000000000000011111 00000000000000000001011001001000
110000 00000000000000000000000001001010 00000000000000000000000011011101 00000000000000000011111111100010
110000 00000000000000000000000000010010 00000000000000000000000001100000 00000000000000000000011011000000
110000 00000000000000000000000000111010 00000000000000000000000011001001 00000000000000000010110110001010
110000 00000000000000000000000001010110 00000000000000000000000000010101 00000000000000000000011100001110
110000 00000000000000000000000000011111 00000000000000000000000001011010 00000000000000000000101011100110
110000 00000000000000000000000010111100 00000000000000000000000010101101 00000000000000000111111100001100
110000 00000000000000000000000001010101 00000000000000000000000000101111 00000000000000000000111110011011
110000 00000000000000000000000000101001 00000000000000000000000001111011 00000000000000000001001110110011
110000 00000000000000000000000001110111 00000000000000000000000000110110 00000000000000000001100100011010
110000 00000000000000000000000011001101 00000000000000000000000010001011 00000000000000000110111101001111
110000 00000000000000000000000011000001 00000000000000000000000010110111 00000000000000001000100111110111
110000 00000000000000000000000000000101 00000000000000000000000001011101 00000000000000000000000111010001
110000 00000000000000000000000010101110 00000000000000000000000011110011 00000000000000001010010100101010
110000 00000000000000000000000000111101 00000000000000000000000001001111 00000000000000000001001011010011
110000 00000000000000000000000000101010 00000000000000000000000001101001 00000000000000000001000100111010
110000 00000000000000000000000001110111 00000000000000000000000011011010 00000000000000000110010101010110
110000 00000000000000000000000010000111 00000000000000000000000010100110 00000000000000000101011110001010
110000 00000000000000000000000010011110 00000000000000000000000000011001 00000000000000000000111101101110
110000 00000000000000000000000010010110 00000000000000000000000010001100 00000000000000000101001000001000
110000 00000000000000000000000011000001 00000000000000000000000000010110 00000000000000000001000010010110
110000 00000000000000000000000000111001 00000000000000000000000010110111 00000000000000000010100010111111
110000 00000000000000000000000011001001 00000000000000000000000001001010 00000000000000000011101000011010
110000 00000000000000000000000010100101 00000000000000000000000010100100 00000000000000000110100110110100
110000 00000000000000000000000000001000 00000000000000000000000001101010 00000000000000000000001101010000
110000 00000000000000000000000001011010 00000000000000000000000001101000 00000000000000000010010010010000
110000 00000000000000000000000010111010 00000000000000000000000001010111 00000000000000000011111100110110
110000 00000000000000000000000011010111 00000000000000000000000010111000 00000000000000001001101010001000
110000 00000000000000000000000001001000 00000000000000000000000010110001 00000000000000000011000111001000
110000 00000000000000000000000000000000 00000000000000000000000000110100 00000000000000000000000000000000
110000 00000000000000000000000001011110 00000000000000000000000000011011 00000000000000000000100111101010
110000 00000000000000000000000010011111 00000000000000000000000010111100 00000000000000000111010011000100
110000 00000000000000000000000011001010 00000000000000000000000001111010 00000000000000000110000001000100
110000 00000000000000000000000011001101 00000000000000000000000000100011 00000000000000000001110000000111
110000 00000000000000000000000011101111 00000000000000000000000000010000 00000000000000000000111011110000
110000 00000000000000000000000000110011 00000000000000000000000010001110 00000000000000000001110001001010
110000 00000000000000000000000001110011 00000000000000000000000010110101 00000000000000000101000101001111
110000 00000000000000000000000010010101 00000000000000000000000011011010 00000000000000000111111011100010
110000 00000000000000000000000011000000 00000000000000000000000011101011 00000000000000001011000001000000
110000 00000000000000000000000001110100 00000000000000000000000000000010 00000000000000000000000011101000
110000 00000000000000000000000010110010 00000000000000000000000011100001 00000000000000001001110001110010
110000 00000000000000000000000010010111 00000000000000000000000010111110 00000000000000000111000000010010
110000 00000000000000000000000000010011 00000000000000000000000001000000 00000000000000000000010011000000
110000 00000000000000000000000010011100 00000000000000000000000001000001 00000000000000000010011110011100
110000 00000000000000000000000010110111 00000000000000000000000001100001 00000000000000000100010101010111
110000 00000000000000000000000010001001 00000000000000000000000000111110 00000000000000000010000100101110
110000 00000000000000000000000000101011 00000000000000000000000001111010 00000000000000000001010001111110
110000 00000000000000000000000011101001 00000000000000000000000010111000 00000000000000001010011101111000
110000 00000000000000000000000000101010 00000000000000000000000011011101 00000000000000000010010001000010
110000 00000000000000000000000010110100 00000000000000000000000011101011 00000000000000001010010100111100
110000 00000000000000000000000001101101 00000000000000000000000001100011 00000000000000000010101000100111
110000 00000000000000000000000010100010 00000000000000000000000010100011 00000000000000000110011100100110
110000 00000000000000000000000001010100 00000000000000000000000010101010 00000000000000000011011111001000
110000 00000000000000000000000001111101 00000000000000000000000000101001 00000000000000000001010000000101
110000 00000000000000000000000000001101 00000000000000000000000001011010 00000000000000000000010010010010
110000 00000000000000000000000011000011 00000000000000000000000011100111 00000000000000001010111111110101
110000 00000000000000000000000011101101 00000000000000000000000011000101 00000000000000001011011001100001
110000 00000000000000000000000000000010 00000000000000000000000010111101 00000000000000000000000101111010
110000 00000000000000000000000000000110 00000000000000000000000011111111 00000000000000000000010111111010
110000 00000000000000000000000000011111 00000000000000000000000001101010 00000000000000000000110011010110
110000 00000000000000000000000001111011 00000000000000000000000011100100 00000000000000000110110110001100
110000 00000000000000000000000000100101 00000000000000000000000001011100 00000000000000000000110101001100
110000 00000000000000000000000000111110 00000000000000000000000010001000 00000000000000000010000011110000
110000 00000000000000000000000000111000 00000000000000000000000000000101 00000000000000000000000100011000
110000 00000000000000000000000001110110 00000000000000000000000000010101 00000000000000000000100110101110
110000 00000000000000000000000010000110 00000000000000000000000001011001 00000000000000000010111010010110
110000 00000000000000000000000011001000 00000000000000000000000011001001 00000000000000001001110100001000
110000 00000000000000000000000011111110 00000000000000000000000011110010 00000000000000001111000000011100
110000 00000000000000000000000010100010 00000000000000000000000011100110 00000000000000001001000110001100
110000 00000000000000000000000011000011 00000000000000000000000011101011 00000000000000001011001100000001
110000 00000000000000000000000010001101 00000000000000000000000001111111 00000000000000000100010111110011
110000 00000000000000000000000001010011 00000000000000000000000001010001 00000000000000000001101001000011
110000 00000000000000000000000010001101 00000000000000000000000010001010 00000000000000000100110000000010
110000 00000000000000000000000000101111 00000000000000000000000011001111 00000000000000000010011000000001
110000 00000000000000000000000000101111 00000000000000000000000000001000 00000000000000000000000101111000
110000 00000000000000000000000000101000 00000000000000000000000000001111 00000000000000000000001001011000
110000 00000000000000000000000000001010 00000000000000000000000011011011 00000000000000000000100010001110
110000 00000000000000000000000000101001 00000000000000000000000000011111 00000000000000000000010011110111
110000 00000000000000000000000001110110 00000000000000000000000001010010 00000000000000000010010111001100
110000 00000000000000000000000010111100 00000000000000000000000011100010 00000000000000001010010111111000
110000 00000000000000000000000000001101 00000000000000000000000011010001 00000000000000000000101010011101
110000 00000000000000000000000011010000 00000000000000000000000000101110 00000000000000000010010101100000
110000 00000000000000000000000001010100 00000000000000000000000010011000 00000000000000000011000111100000
110000 00000000000000000000000011001000 00000000000000000000000010100011 00000000000000000111111101011000
110000 00000000000000000000000001000101 00000000000000000000000010110000 00000000000000000010111101110000
110000 00000000000000000000000010011011 00000000000000000000000011011100 00000000000000001000010100110100
110000 00000000000000000000000010111010 00000000000000000000000010110110 00000000000000001000010000111100
110000 00000000000000000000000001101101 00000000000000000000000010011100 00000000000000000100001001101100
110000 00000000000000000000000011010001 00000000000000000000000011001101 00000000000000001010011101011101
110000 00000000000000000000000010111111 00000000000000000000000001011110 00000000000000000100011000100010
110000 00000000000000000000000010100011 00000000000000000000000010011010 00000000000000000110001000001110
110000 00000000000000000000000011011111 00000000000000000000000011101000 00000000000000001100101000011000
110000 00000000000000000000000011010111 00000000000000000000000010111101 00000000000000001001111010111011
110000 00000000000000000000000011111001 00000000000000000000000000011000 00000000000000000001011101011000
110000 00000000000000000000000001101110 00000000000000000000000001101111 00000000000000000010111110110010
110000 00000000000000000000000001111101 00000000000000000000000010000100 00000000000000000100000001110100
110000 00000000000000000000000001000100 00000000000000000000000001001110 00000000000000000001010010111000
110000 00000000000000000000000010100101 00000000000000000000000000000011 00000000000000000000000111101111
110000 00000000000000000000000001110000 00000000000000000000000010010001 00000000000000000011111101110000
110000 00000000000000000000000011110010 00000000000000000000000001011010 00000000000000000101010100010100
110000 00000000000000000000000011110101 00000000000000000000000010010110 00000000000000001000111110001110
110000 00000000000000000000000000010001 00000000000000000000000000011010 00000000000000000000000110111010
110000 00000000000000000000000011100100 00000000000000000000000010100000 00000000000000001000111010000000
